Transaction_ID,Company_Code,Payer_Name,Amount_Received,Currency,Date,Status
TXN-6108,3000,Sino Tech,112000.00,GBP,2025-12-20,Reconciled
TXN-6109,3000,Indo Power,130000.00,GBP,2025-12-28,Reconciled
TXN-6110,2000,Euro Mart,82000.00,EUR,2026-01-02,Unreconciled
TXN-6111,1000,Tesla Inc,170000.00,USD,2026-01-05,Unreconciled
TXN-6112,2000,EcoEnergy,70000.00,EUR,2026-01-08,Unreconciled
TXN-6113,3000,GlobalBlue,135000.00,GBP,2026-01-12,Unreconciled
TXN-6114,1000,TechRetail,42000.00,USD,2026-01-15,Unreconciled
TXN-6115,1000,Quantum Dyn,315000.00,USD,2026-01-18,Unreconciled
TXN-6116,2000,Alpha Log,75000.00,EUR,2026-01-20,Unreconciled
TXN-6117,2000,Nordic Oil,215000.00,EUR,2026-01-22,Unreconciled
TXN-6118,3000,Sino Tech,118000.00,GBP,2026-01-24,Unreconciled
TXN-6119,3000,Indo Power,140000.00,GBP,2026-01-26,Unreconciled
TXN-6120,2000,Euro Mart,88000.00,EUR,2026-01-28,Unreconciled
TXN-6121,1000,Tesla Inc,48000.00,USD,2023-01-10,Reconciled
TXN-6122,2000,EcoEnergy,112000.00,EUR,2023-01-18,Reconciled
TXN-6123,3000,GlobalBlue,78000.00,GBP,2023-01-25,Reconciled
TXN-6124,1000,TechRetail,15000.00,USD,2023-02-05,Reconciled
TXN-6125,1000,Quantum Dyn,210000.00,USD,2023-02-12,Reconciled
TXN-6126,2000,Alpha Log,34000.00,EUR,2023-02-20,Reconciled
TXN-6127,2000,Nordic Oil,141000.00,EUR,2023-03-01,Reconciled
TXN-6128,3000,Sino Tech,67000.00,GBP,2023-03-10,Reconciled
TXN-6129,3000,Indo Power,91000.00,GBP,2023-03-18,Reconciled
TXN-6130,2000,Euro Mart,54000.00,EUR,2023-03-28,Reconciled
TXN-6131,1000,Tesla Inc,131000.00,USD,2023-04-05,Reconciled
TXN-6132,2000,EcoEnergy,38000.00,EUR,2023-04-12,Reconciled
TXN-6133,3000,GlobalBlue,96000.00,GBP,2023-04-20,Reconciled
TXN-6134,1000,TechRetail,21000.00,USD,2023-04-28,Reconciled
TXN-6135,1000,Quantum Dyn,222000.00,USD,2023-05-05,Reconciled
TXN-6136,2000,Alpha Log,36000.00,EUR,2023-05-12,Reconciled
TXN-6137,2000,Nordic Oil,148000.00,EUR,2023-05-20,Reconciled
TXN-6138,3000,Sino Tech,75000.00,GBP,2023-05-28,Reconciled
TXN-6139,3000,Indo Power,88000.00,GBP,2023-06-05,Reconciled
TXN-6140,2000,Euro Mart,58000.00,EUR,2023-06-12,Reconciled
TXN-6141,1000,Tesla Inc,118000.00,USD,2023-06-20,Reconciled
TXN-6142,2000,EcoEnergy,51000.00,EUR,2023-06-28,Reconciled
TXN-6143,3000,GlobalBlue,89000.00,GBP,2023-07-05,Reconciled
TXN-6144,1000,TechRetail,17000.00,USD,2023-07-12,Reconciled
TXN-6145,1000,Quantum Dyn,225000.00,USD,2023-07-20,Reconciled
TXN-6146,2000,Alpha Log,39000.00,EUR,2023-07-28,Reconciled
TXN-6147,2000,Nordic Oil,155000.00,EUR,2023-08-05,Reconciled
TXN-6148,3000,Sino Tech,81000.00,GBP,2023-08-12,Reconciled
TXN-6149,3000,Indo Power,95000.00,GBP,2023-08-20,Reconciled
TXN-6150,2000,Euro Mart,62000.00,EUR,2023-08-28,Reconciled
TXN-6151,1000,Tesla Inc,125000.00,USD,2023-09-05,Reconciled
TXN-6152,2000,EcoEnergy,58000.00,EUR,2023-09-12,Reconciled
TXN-6153,3000,GlobalBlue,94000.00,GBP,2023-09-20,Reconciled
TXN-6154,1000,TechRetail,20500.00,USD,2023-09-28,Reconciled
TXN-6155,1000,Quantum Dyn,245000.00,USD,2023-10-05,Reconciled
TXN-6156,2000,Alpha Log,52000.00,EUR,2023-10-12,Reconciled
TXN-6157,2000,Nordic Oil,168000.00,EUR,2023-10-20,Reconciled
TXN-6158,3000,Sino Tech,89000.00,GBP,2023-10-28,Reconciled
TXN-6159,3000,Indo Power,105000.00,GBP,2023-11-05,Reconciled
TXN-6160,2000,Euro Mart,68000.00,EUR,2023-11-12,Reconciled
TXN-7701,1000,Tesla Inc,50000.00,USD,2026-01-15,Unreconciled
TXN-7702,1020,SpaceX,125000.00,USD,2026-01-20,Unreconciled
TXN-7703,1000,Apple IT,8500.00,USD,2026-01-25,Unreconciled
TXN-7704,1050,Global Corp,22000.00,GBP,2026-01-28,Unreconciled
