Transaction_ID,Company_Code,Payer_Name,Amount_Received,Currency,Date,Status
TXN-UNMATCH-8143,3000,Toyota,4026.35,USD,2026-01-17,Unreconciled
TXN-UNMATCH-8096,2000,Netflix,31791.49,EUR,2026-01-12,Unreconciled
TXN-UNMATCH-8121,3000,Toyota,73135.14,EUR,2026-01-07,Unreconciled
TXN-2026-7083,1000,Meta Platforms,397405.09,EUR,2025-10-31,Unreconciled
TXN-2026-7230,1000,Global Corp,287264.61,GBP,2025-11-30,Unreconciled
TXN-UNMATCH-8054,2000,NVIDIA,11215.91,GBP,2026-01-09,Unreconciled
TXN-2026-7167,2000,Google Cloud,19514.68,GBP,2025-11-01,Unreconciled
TXN-2026-7222,1000,Tesla Inc,80893.43,EUR,2025-10-20,Unreconciled
TXN-UNMATCH-8011,3000,Sony,6487.23,USD,2025-12-14,Unreconciled
TXN-2026-7303,2000,Microsoft,431773.1,EUR,2026-02-23,Unreconciled
TXN-2026-7166,3000,Mastercard,234409.27,USD,2025-11-02,Unreconciled
TXN-2026-7054,2000,Meta Platforms,29251.12,GBP,2026-02-16,Unreconciled
TXN-2026-7082,3000,Ford,432523.32,USD,2025-11-14,Unreconciled
TXN-2026-7242,3000,Adobe,359674.44,GBP,2026-03-01,Unreconciled
TXN-UNMATCH-8035,3000,Mastercard,54670.29,EUR,2026-01-19,Unreconciled
TXN-2026-7079,2000,Microsoft,335602.41,EUR,2025-12-16,Unreconciled
TXN-2026-7264,2000,Apple IT,60274.69,EUR,2026-01-31,Unreconciled
TXN-2026-7101,3000,Google Cloud,64011.82,EUR,2026-02-15,Unreconciled
TXN-UNMATCH-8087,1000,Global Corp,55509.03,GBP,2025-12-30,Unreconciled
TXN-2026-7347,3000,Google Cloud,446650.07,GBP,2025-12-21,Unreconciled
TXN-2026-7056,2000,SpaceX,74894.73,GBP,2025-11-21,Unreconciled
TXN-UNMATCH-8148,1000,Sony,55139.98,USD,2026-01-16,Unreconciled
TXN-2026-7247,1000,Samsung,136896.45,GBP,2025-12-01,Unreconciled
TXN-UNMATCH-8038,1000,Blue Origin,32839.65,GBP,2026-01-30,Unreconciled
TXN-2026-7105,2000,Microsoft,81722.8,GBP,2025-12-06,Unreconciled
TXN-UNMATCH-8050,2000,Mastercard,8642.22,USD,2025-12-30,Unreconciled
TXN-2026-7036,3000,Global Corp,159764.37,GBP,2025-11-10,Unreconciled
TXN-2026-7263,2000,Microsoft,383077.4,USD,2026-02-04,Unreconciled
TXN-2026-7229,2000,Blue Origin,125000.63,EUR,2025-11-24,Unreconciled
TXN-2026-7267,3000,Visa,417483.24,USD,2025-11-07,Unreconciled
TXN-UNMATCH-8120,2000,Visa,12376.16,USD,2026-01-07,Unreconciled
TXN-UNMATCH-8076,2000,Adobe,96012.89,EUR,2026-01-22,Unreconciled
TXN-2026-7152,3000,Netflix,424325.2,GBP,2026-02-28,Unreconciled
TXN-2026-7205,1000,Intel,265882.1,GBP,2026-03-05,Unreconciled
TXN-2026-7130,3000,SpaceX,370565.56,EUR,2026-01-20,Unreconciled
TXN-UNMATCH-8111,2000,Toyota,88496.98,GBP,2026-01-12,Unreconciled
TXN-UNMATCH-8051,1000,Microsoft,83390.73,GBP,2025-12-02,Unreconciled
TXN-UNMATCH-8118,2000,Apple IT,13946.58,GBP,2026-01-16,Unreconciled
TXN-UNMATCH-8036,2000,Netflix,70654.26,GBP,2025-12-21,Unreconciled
TXN-2026-7221,1000,Apple IT,225792.97,USD,2025-10-11,Unreconciled
TXN-2026-7308,3000,Netflix,260617.54,EUR,2025-12-29,Unreconciled
TXN-2026-7164,3000,Meta Platforms,120154.78,EUR,2026-02-24,Unreconciled
TXN-UNMATCH-8077,1000,Sony,71274.69,EUR,2026-01-13,Unreconciled
TXN-2026-7161,2000,Ford,81344.95,EUR,2025-11-12,Unreconciled
TXN-2026-7115,1000,Visa,470006.74,USD,2025-10-03,Unreconciled
TXN-2026-7300,2000,Ford,91237.63,GBP,2025-10-15,Unreconciled
TXN-2026-7284,3000,Blue Origin,407477.18,USD,2026-01-25,Unreconciled
TXN-2026-7336,1000,Apple IT,122899.82,EUR,2026-01-16,Unreconciled
TXN-UNMATCH-8017,2000,Toyota,46883.62,EUR,2026-01-21,Unreconciled
TXN-UNMATCH-8002,3000,Mastercard,80458.03,GBP,2025-12-23,Unreconciled
TXN-2026-7312,2000,Tesla Inc,409202.48,GBP,2026-03-09,Unreconciled
TXN-2026-7023,1000,Mastercard,295014.6,EUR,2026-01-04,Unreconciled
TXN-2026-7057,2000,NVIDIA,144781.31,GBP,2026-02-18,Unreconciled
TXN-2026-7025,2000,NVIDIA,456598.18,USD,2026-01-09,Unreconciled
TXN-UNMATCH-8110,2000,Meta Platforms,22050.85,EUR,2025-12-31,Unreconciled
TXN-2026-7307,1000,Sony,367437.75,GBP,2025-10-06,Unreconciled
TXN-UNMATCH-8070,1000,Netflix,95961.16,USD,2026-01-29,Unreconciled
TXN-2026-7279,2000,Tesla Inc,144405.03,USD,2025-12-23,Unreconciled
TXN-UNMATCH-8003,3000,Netflix,62855.27,USD,2026-01-14,Unreconciled
TXN-2026-7176,2000,Amazon Web,499435.0,GBP,2026-02-16,Unreconciled
TXN-UNMATCH-8123,1000,SpaceX,53144.35,EUR,2025-12-31,Unreconciled
TXN-UNMATCH-8132,3000,Adobe,20589.08,EUR,2025-12-15,Unreconciled
TXN-2026-7288,1000,SpaceX,52192.85,EUR,2025-12-12,Unreconciled
TXN-UNMATCH-8071,3000,Toyota,38779.09,USD,2026-01-01,Unreconciled
TXN-2026-7088,2000,Netflix,363462.02,EUR,2026-01-06,Unreconciled
TXN-2026-7070,2000,Tesla Inc,121777.99,GBP,2025-12-22,Unreconciled
TXN-2026-7007,2000,Google Cloud,109368.27,GBP,2025-11-08,Unreconciled
TXN-2026-7137,1000,Blue Origin,33600.83,USD,2025-11-22,Unreconciled
TXN-UNMATCH-8042,3000,SpaceX,50520.33,GBP,2025-12-25,Unreconciled
TXN-UNMATCH-8144,3000,Microsoft,29024.22,USD,2025-12-18,Unreconciled
TXN-2026-7329,2000,Netflix,31688.6,EUR,2026-01-20,Unreconciled
TXN-2026-7305,1000,Microsoft,55959.75,GBP,2026-02-27,Unreconciled
TXN-UNMATCH-8044,1000,Samsung,98568.54,GBP,2025-12-03,Unreconciled
TXN-2026-7245,1000,Blue Origin,440930.79,USD,2026-01-05,Unreconciled
TXN-UNMATCH-8040,1000,Toyota,28720.99,GBP,2026-01-29,Unreconciled
TXN-UNMATCH-8136,2000,Toyota,75494.31,USD,2026-01-08,Unreconciled
TXN-UNMATCH-8079,1000,Ford,25455.18,EUR,2026-01-08,Unreconciled
TXN-2026-7094,2000,Toyota,233000.55,USD,2025-11-08,Unreconciled
TXN-2026-7214,2000,Ford,345761.05,GBP,2026-01-06,Unreconciled
TXN-UNMATCH-8130,3000,Intel,60254.39,USD,2025-12-16,Unreconciled
TXN-2026-7207,2000,Meta Platforms,290406.24,USD,2026-01-31,Unreconciled
TXN-2026-7055,2000,Netflix,306721.13,USD,2025-10-14,Unreconciled
TXN-2026-7325,2000,Toyota,141108.94,EUR,2025-12-23,Unreconciled
TXN-2026-7093,1000,Twitter,315798.92,USD,2026-02-07,Unreconciled
TXN-2026-7196,1000,Visa,430463.89,GBP,2026-01-14,Unreconciled
TXN-2026-7243,3000,Intel,179775.53,USD,2025-11-19,Unreconciled
TXN-UNMATCH-8024,1000,NVIDIA,41947.99,USD,2026-01-16,Unreconciled
TXN-UNMATCH-8032,1000,Adobe,53757.83,EUR,2025-12-12,Unreconciled
TXN-2026-7317,1000,Ford,252005.96,USD,2025-11-21,Unreconciled
TXN-2026-7182,3000,Tesla Inc,171837.19,GBP,2026-01-14,Unreconciled
TXN-2026-7219,1000,Toyota,256521.5,EUR,2026-02-27,Unreconciled
TXN-UNMATCH-8115,2000,Microsoft,33785.66,GBP,2026-01-03,Unreconciled
TXN-2026-7058,2000,SpaceX,345665.47,EUR,2025-12-30,Unreconciled
TXN-UNMATCH-8068,1000,NVIDIA,88344.23,USD,2025-12-23,Unreconciled
TXN-2026-7104,1000,Meta Platforms,94553.62,USD,2026-02-25,Unreconciled
TXN-2026-7124,1000,Amazon Web,361930.77,USD,2025-11-14,Unreconciled
TXN-2026-7298,1000,Amazon Web,362123.91,EUR,2025-11-24,Unreconciled
TXN-2026-7239,2000,Apple IT,434871.98,GBP,2026-02-11,Unreconciled
TXN-2026-7266,1000,Ford,36494.07,GBP,2025-10-29,Unreconciled
TXN-2026-7183,3000,Samsung,17379.88,GBP,2025-10-22,Unreconciled
TXN-2026-7261,1000,Visa,29768.86,GBP,2026-02-21,Unreconciled
TXN-2026-7232,1000,Meta Platforms,286684.47,EUR,2025-10-24,Unreconciled
TXN-2026-7169,3000,Samsung,248516.94,EUR,2025-10-17,Unreconciled
TXN-2026-7320,1000,Twitter,268996.0,GBP,2025-10-31,Unreconciled
TXN-2026-7190,2000,Global Corp,159849.71,GBP,2025-10-22,Unreconciled
TXN-UNMATCH-8074,2000,Samsung,83468.29,EUR,2026-01-06,Unreconciled
TXN-2026-7343,2000,Apple IT,426263.07,USD,2025-11-04,Unreconciled
TXN-2026-7287,2000,Adobe,14569.6,GBP,2025-10-20,Unreconciled
TXN-2026-7106,2000,NVIDIA,60728.74,EUR,2026-02-14,Unreconciled
TXN-2026-7340,1000,Toyota,80867.66,USD,2025-10-21,Unreconciled
TXN-UNMATCH-8095,1000,Apple IT,39526.36,GBP,2025-12-13,Unreconciled
TXN-2026-7225,2000,Amazon Web,20045.04,EUR,2026-03-03,Unreconciled
TXN-2026-7213,2000,Visa,332387.89,GBP,2026-03-03,Unreconciled
TXN-2026-7085,2000,Amazon Web,480459.34,GBP,2025-11-30,Unreconciled
TXN-2026-7228,2000,Netflix,108285.56,USD,2025-10-25,Unreconciled
TXN-2026-7200,3000,Global Corp,152997.53,USD,2026-01-23,Unreconciled
TXN-2026-7290,2000,Netflix,417575.2,EUR,2026-01-28,Unreconciled
TXN-UNMATCH-8097,2000,Ford,77161.66,GBP,2026-01-28,Unreconciled
TXN-2026-7177,1000,Amazon Web,207099.99,USD,2026-01-16,Unreconciled
TXN-UNMATCH-8122,1000,Mastercard,59568.2,USD,2026-01-05,Unreconciled
TXN-UNMATCH-8092,3000,Amazon Web,15531.6,EUR,2025-12-09,Unreconciled
TXN-2026-7075,3000,Mastercard,210591.52,USD,2025-12-05,Unreconciled
TXN-2026-7246,1000,Ford,462726.2,USD,2026-02-20,Unreconciled
TXN-2026-7297,2000,Microsoft,380079.86,EUR,2025-11-23,Unreconciled
TXN-2026-7276,2000,Microsoft,206422.67,EUR,2026-02-16,Unreconciled
TXN-2026-7043,3000,Apple IT,311623.44,GBP,2025-11-23,Unreconciled
TXN-2026-7192,2000,Sony,170710.01,USD,2025-12-15,Unreconciled
TXN-2026-7281,3000,Global Corp,165490.19,EUR,2026-02-26,Unreconciled
TXN-2026-7035,2000,Adobe,197766.07,USD,2025-12-06,Unreconciled
TXN-2026-7215,1000,Amazon Web,383944.24,EUR,2025-11-30,Unreconciled
TXN-2026-7218,2000,Netflix,278322.0,EUR,2025-10-18,Unreconciled
TXN-UNMATCH-8098,1000,Global Corp,24930.37,EUR,2025-12-27,Unreconciled
TXN-2026-7028,3000,Global Corp,413825.93,USD,2025-12-13,Unreconciled
TXN-2026-7168,1000,Amazon Web,455310.48,GBP,2025-12-07,Unreconciled
TXN-UNMATCH-8001,1000,Amazon Web,49034.17,USD,2025-12-14,Unreconciled
TXN-2026-7078,2000,NVIDIA,34925.08,USD,2025-10-12,Unreconciled
TXN-2026-7037,2000,Adobe,10576.22,EUR,2026-01-26,Unreconciled
TXN-UNMATCH-8083,3000,Mastercard,20241.32,USD,2025-12-23,Unreconciled
TXN-2026-7138,1000,Mastercard,465010.73,EUR,2025-10-23,Unreconciled
TXN-2026-7180,2000,Apple IT,94920.59,GBP,2026-01-27,Unreconciled
TXN-2026-7071,3000,Intel,356431.88,GBP,2025-12-13,Unreconciled
TXN-2026-7186,3000,SpaceX,261144.85,GBP,2026-01-29,Unreconciled
TXN-UNMATCH-8149,3000,Samsung,25215.12,USD,2025-12-15,Unreconciled
TXN-2026-7244,2000,Amazon Web,87475.67,USD,2025-10-15,Unreconciled
TXN-2026-7062,3000,Global Corp,447405.97,GBP,2025-12-14,Unreconciled
TXN-2026-7286,3000,Global Corp,42089.34,USD,2026-02-02,Unreconciled
TXN-UNMATCH-8081,2000,SpaceX,87332.08,USD,2025-12-11,Unreconciled
TXN-2026-7050,2000,Tesla Inc,237215.39,GBP,2025-12-12,Unreconciled
TXN-UNMATCH-8014,2000,Blue Origin,31334.1,EUR,2025-12-03,Unreconciled
TXN-2026-7016,2000,Blue Origin,20230.76,EUR,2025-12-27,Unreconciled
TXN-2026-7173,3000,Ford,272962.71,USD,2025-12-18,Unreconciled
TXN-UNMATCH-8065,2000,Toyota,67004.47,USD,2026-01-17,Unreconciled
TXN-2026-7270,1000,Amazon Web,158901.08,USD,2026-02-26,Unreconciled
TXN-2026-7318,1000,Meta Platforms,270267.25,GBP,2026-02-20,Unreconciled
TXN-2026-7338,3000,NVIDIA,147496.82,USD,2026-02-18,Unreconciled
TXN-2026-7065,1000,Toyota,391709.25,GBP,2026-01-23,Unreconciled
TXN-2026-7291,1000,Meta Platforms,283294.39,USD,2026-02-24,Unreconciled
TXN-2026-7020,1000,Amazon Web,314367.75,USD,2025-10-25,Unreconciled
TXN-2026-7237,1000,Intel,253486.56,GBP,2026-03-06,Unreconciled
TXN-2026-7259,1000,Mastercard,30713.47,GBP,2025-12-18,Unreconciled
TXN-2026-7099,1000,Visa,399263.45,USD,2026-02-12,Unreconciled
TXN-2026-7120,3000,Adobe,417473.05,USD,2026-02-14,Unreconciled
TXN-UNMATCH-8101,1000,Intel,92105.47,GBP,2025-12-09,Unreconciled
TXN-2026-7235,3000,Ford,59661.35,EUR,2025-11-25,Unreconciled
TXN-UNMATCH-8105,1000,Meta Platforms,94397.32,USD,2026-01-07,Unreconciled
TXN-UNMATCH-8023,2000,Visa,73626.77,USD,2025-12-10,Unreconciled
TXN-UNMATCH-8085,3000,Samsung,5445.82,EUR,2025-12-08,Unreconciled
TXN-UNMATCH-8056,3000,Sony,90471.34,EUR,2026-01-16,Unreconciled
TXN-UNMATCH-8145,1000,Toyota,80067.04,USD,2026-01-05,Unreconciled
TXN-2026-7139,2000,Toyota,430896.92,EUR,2025-11-13,Unreconciled
TXN-2026-7272,3000,Mastercard,71172.51,GBP,2026-02-22,Unreconciled
TXN-UNMATCH-8030,2000,NVIDIA,93178.4,GBP,2025-12-19,Unreconciled
TXN-2026-7034,3000,Netflix,115245.12,EUR,2026-01-05,Unreconciled
TXN-2026-7346,3000,Samsung,233905.61,GBP,2025-10-20,Unreconciled
TXN-UNMATCH-8113,1000,NVIDIA,24199.19,GBP,2026-01-18,Unreconciled
TXN-2026-7116,1000,Global Corp,272765.61,GBP,2026-02-08,Unreconciled
TXN-2026-7293,1000,SpaceX,460827.03,GBP,2025-11-07,Unreconciled
TXN-UNMATCH-8072,2000,Global Corp,89044.37,USD,2026-01-25,Unreconciled
TXN-2026-7077,1000,Ford,178724.98,GBP,2026-02-06,Unreconciled
TXN-2026-7194,2000,Meta Platforms,94697.46,USD,2025-10-13,Unreconciled
TXN-UNMATCH-8043,3000,Toyota,7226.47,EUR,2026-01-08,Unreconciled
TXN-2026-7004,2000,Intel,197433.38,USD,2025-10-14,Unreconciled
TXN-UNMATCH-8093,1000,Sony,79677.9,EUR,2025-12-24,Unreconciled
TXN-2026-7006,3000,Apple IT,393243.0,USD,2025-12-28,Unreconciled
TXN-2026-7271,2000,Samsung,429357.78,GBP,2025-10-11,Unreconciled
TXN-2026-7048,2000,NVIDIA,37172.8,USD,2026-02-14,Unreconciled
TXN-2026-7233,2000,Global Corp,42251.0,GBP,2026-01-26,Unreconciled
TXN-UNMATCH-8029,3000,Blue Origin,75560.48,USD,2026-01-10,Unreconciled
TXN-2026-7175,2000,Intel,139544.23,EUR,2025-11-26,Unreconciled
TXN-2026-7112,1000,Sony,151593.65,USD,2026-02-17,Unreconciled
TXN-UNMATCH-8080,3000,Tesla Inc,17382.27,USD,2025-12-27,Unreconciled
TXN-2026-7039,3000,Sony,1475.0,USD,2025-11-12,Unreconciled
TXN-2026-7191,2000,Toyota,430319.25,EUR,2026-01-06,Unreconciled
TXN-UNMATCH-8007,3000,Google Cloud,85494.72,USD,2026-01-03,Unreconciled
TXN-2026-7038,3000,SpaceX,351852.25,GBP,2026-02-10,Unreconciled
TXN-2026-7040,1000,Amazon Web,1070.46,USD,2025-12-11,Unreconciled
TXN-2026-7076,3000,SpaceX,222868.37,EUR,2026-02-11,Unreconciled
TXN-UNMATCH-8135,3000,Twitter,75941.63,GBP,2026-01-20,Unreconciled
TXN-2026-7209,1000,Intel,139403.37,EUR,2025-12-03,Unreconciled
TXN-UNMATCH-8107,3000,Netflix,80360.53,USD,2026-01-26,Unreconciled
TXN-2026-7223,1000,SpaceX,97167.78,EUR,2026-01-14,Unreconciled
TXN-2026-7185,1000,Sony,347270.23,USD,2025-12-01,Unreconciled
TXN-2026-7002,3000,Apple IT,276387.71,EUR,2025-12-04,Unreconciled
TXN-2026-7198,1000,Apple IT,384061.57,EUR,2025-12-10,Unreconciled
TXN-2026-7103,1000,Meta Platforms,468061.28,EUR,2026-02-22,Unreconciled
TXN-2026-7236,2000,Visa,232096.75,USD,2026-02-09,Unreconciled
TXN-2026-7095,3000,Samsung,294321.74,USD,2025-10-14,Unreconciled
TXN-2026-7301,1000,Apple IT,253604.99,GBP,2026-01-24,Unreconciled
TXN-2026-7275,3000,Toyota,438804.24,USD,2025-10-13,Unreconciled
TXN-2026-7017,2000,Google Cloud,439999.45,USD,2026-03-01,Unreconciled
TXN-2026-7316,3000,Intel,365920.99,USD,2025-12-26,Unreconciled
TXN-2026-7013,1000,Mastercard,126714.35,USD,2025-11-28,Unreconciled
TXN-2026-7031,3000,Blue Origin,192756.45,GBP,2026-02-12,Unreconciled
TXN-2026-7026,1000,Sony,437065.77,GBP,2025-11-22,Unreconciled
TXN-UNMATCH-8063,1000,Ford,54363.73,EUR,2026-01-09,Unreconciled
TXN-UNMATCH-8094,2000,Sony,13357.99,USD,2026-01-25,Unreconciled
TXN-2026-7148,2000,NVIDIA,240897.5,GBP,2025-12-27,Unreconciled
TXN-2026-7121,1000,Amazon Web,403374.44,USD,2025-12-25,Unreconciled
TXN-2026-7283,3000,Netflix,478928.3,USD,2026-01-29,Unreconciled
TXN-2026-7187,3000,Tesla Inc,92116.07,EUR,2025-12-22,Unreconciled
TXN-2026-7146,1000,Apple IT,434477.98,USD,2025-12-05,Unreconciled
TXN-2026-7294,1000,Visa,165255.75,USD,2025-10-19,Unreconciled
TXN-2026-7118,2000,Apple IT,85320.62,GBP,2025-12-14,Unreconciled
TXN-UNMATCH-8138,2000,Sony,34873.01,GBP,2026-01-30,Unreconciled
TXN-UNMATCH-8052,2000,Twitter,61941.1,USD,2025-12-02,Unreconciled
TXN-2026-7255,1000,Visa,52228.64,GBP,2026-02-17,Unreconciled
TXN-UNMATCH-8027,3000,Apple IT,14968.2,GBP,2026-01-07,Unreconciled
TXN-2026-7021,2000,Amazon Web,356961.36,GBP,2025-10-07,Unreconciled
TXN-UNMATCH-8000,1000,Sony,61803.34,EUR,2026-01-01,Unreconciled
TXN-2026-7030,3000,Mastercard,73464.57,EUR,2026-02-13,Unreconciled
TXN-2026-7224,2000,Google Cloud,161598.73,GBP,2025-12-19,Unreconciled
TXN-2026-7045,3000,SpaceX,268582.77,EUR,2026-02-10,Unreconciled
TXN-2026-7147,3000,SpaceX,90785.53,EUR,2026-03-02,Unreconciled
TXN-UNMATCH-8016,3000,Sony,36100.05,GBP,2025-12-07,Unreconciled
TXN-UNMATCH-8140,2000,Netflix,2304.09,GBP,2025-12-20,Unreconciled
TXN-2026-7299,2000,Ford,324958.53,GBP,2025-12-17,Unreconciled
TXN-2026-7128,1000,Twitter,100674.06,GBP,2026-03-05,Unreconciled
TXN-2026-7042,2000,Tesla Inc,400058.49,GBP,2026-01-18,Unreconciled
TXN-UNMATCH-8006,2000,Global Corp,4962.33,EUR,2025-12-03,Unreconciled
TXN-2026-7019,2000,Netflix,163467.37,USD,2026-01-01,Unreconciled
TXN-UNMATCH-8026,3000,Global Corp,70049.72,GBP,2025-12-24,Unreconciled
TXN-UNMATCH-8084,1000,Toyota,65732.02,USD,2026-01-03,Unreconciled
TXN-2026-7080,3000,Blue Origin,203961.1,EUR,2025-10-13,Unreconciled
TXN-2026-7249,2000,Adobe,309818.76,USD,2025-11-28,Unreconciled
TXN-2026-7029,1000,Adobe,286264.94,GBP,2025-11-18,Unreconciled
TXN-2026-7306,3000,Global Corp,88910.78,USD,2026-01-01,Unreconciled
TXN-2026-7162,1000,Amazon Web,356610.09,EUR,2026-01-02,Unreconciled
TXN-2026-7248,2000,Samsung,90751.76,GBP,2026-02-23,Unreconciled
TXN-2026-7142,1000,Microsoft,62876.89,USD,2026-01-17,Unreconciled
TXN-2026-7122,2000,Amazon Web,89238.07,GBP,2025-10-22,Unreconciled
TXN-2026-7068,1000,Sony,33796.63,USD,2025-11-09,Unreconciled
TXN-UNMATCH-8055,3000,SpaceX,89767.52,EUR,2025-12-30,Unreconciled
TXN-2026-7154,1000,Netflix,302316.33,GBP,2025-11-16,Unreconciled
TXN-2026-7044,1000,Ford,446639.64,USD,2025-12-24,Unreconciled
TXN-2026-7260,2000,Sony,301440.89,EUR,2026-01-31,Unreconciled
TXN-2026-7107,1000,Apple IT,14081.26,GBP,2026-01-04,Unreconciled
TXN-2026-7302,1000,Visa,386585.57,GBP,2025-11-26,Unreconciled
TXN-UNMATCH-8013,1000,Amazon Web,973.22,USD,2026-01-21,Unreconciled
TXN-2026-7231,3000,Google Cloud,146675.45,GBP,2026-01-31,Unreconciled
TXN-UNMATCH-8021,2000,Google Cloud,86161.66,USD,2025-12-17,Unreconciled
TXN-UNMATCH-8134,3000,Amazon Web,50534.55,USD,2025-12-05,Unreconciled
TXN-UNMATCH-8028,2000,SpaceX,69609.34,EUR,2026-01-08,Unreconciled
TXN-2026-7296,3000,Visa,320431.03,GBP,2026-02-08,Unreconciled
TXN-2026-7144,3000,Netflix,111093.05,EUR,2026-02-16,Unreconciled
TXN-UNMATCH-8127,1000,SpaceX,10984.2,GBP,2026-01-10,Unreconciled
TXN-2026-7143,1000,Mastercard,29208.39,GBP,2025-11-28,Unreconciled
TXN-UNMATCH-8066,2000,Twitter,4073.41,EUR,2026-01-23,Unreconciled
TXN-2026-7268,1000,Microsoft,66156.25,EUR,2025-10-09,Unreconciled
TXN-2026-7327,3000,Sony,459137.38,GBP,2025-12-05,Unreconciled
TXN-8001,1000,Tesla,12500000.00,USD,2026-01-28,Reconciled
TXN-8002,2000,EcoEnergy,10200000.00,EUR,2026-01-29,Pending
TXN-8003,3000,Sino Tech,15800000.00,GBP,2026-01-30,Reconciled
TXN-8004,1000,Quantum Dyn,21000000.00,USD,2026-01-30,Unreconciled
TXN-8005,2000,Nordic Oil,11450000.00,EUR,2026-01-31,Reconciled
TXN-8006,3000,GlobalBlue,13900000.00,GBP,2026-01-31,Pending
