Transaction_ID,Company_Code,Payer_Name,Amount_Received,Currency,Date,Status
TXN-6108,3000,Sino Tech,112000.00,GBP,2025-12-20,Reconciled
TXN-6109,3000,Indo Power,130000.00,GBP,2025-12-28,Reconciled
TXN-6110,2000,Euro Mart,82000.00,EUR,2026-01-02,Unreconciled
TXN-6111,1000,Tesla Inc,170000.00,USD,2026-01-05,Unreconciled
TXN-6112,2000,EcoEnergy,70000.00,EUR,2026-01-08,Unreconciled
TXN-6113,3000,GlobalBlue,135000.00,GBP,2026-01-12,Unreconciled
TXN-6114,1000,TechRetail,42000.00,USD,2026-01-15,Unreconciled
TXN-6115,1000,Quantum Dyn,315000.00,USD,2026-01-18,Unreconciled
TXN-6116,2000,Alpha Log,75000.00,EUR,2026-01-20,Unreconciled
TXN-6117,2000,Nordic Oil,215000.00,EUR,2026-01-22,Unreconciled
TXN-6118,3000,Sino Tech,118000.00,GBP,2026-01-24,Unreconciled
TXN-6119,3000,Indo Power,140000.00,GBP,2026-01-26,Unreconciled
TXN-6120,2000,Euro Mart,88000.00,EUR,2026-01-28,Unreconciled
TXN-6121,1000,Tesla Inc,48000.00,USD,2023-01-10,Reconciled
TXN-6122,2000,EcoEnergy,112000.00,EUR,2023-01-18,Reconciled
TXN-6123,3000,GlobalBlue,78000.00,GBP,2023-01-25,Reconciled
TXN-6124,1000,TechRetail,15000.00,USD,2023-02-05,Reconciled
TXN-6125,1000,Quantum Dyn,210000.00,USD,2023-02-12,Reconciled
TXN-6126,2000,Alpha Log,34000.00,EUR,2023-02-20,Reconciled
TXN-6127,2000,Nordic Oil,141000.00,EUR,2023-03-01,Reconciled
TXN-6128,3000,Sino Tech,67000.00,GBP,2023-03-10,Reconciled
TXN-6129,3000,Indo Power,91000.00,GBP,2023-03-18,Reconciled
TXN-6130,2000,Euro Mart,54000.00,EUR,2023-03-28,Reconciled
TXN-6131,1000,Tesla Inc,131000.00,USD,2023-04-05,Reconciled
TXN-6132,2000,EcoEnergy,38000.00,EUR,2023-04-12,Reconciled
TXN-6133,3000,GlobalBlue,96000.00,GBP,2023-04-20,Reconciled
TXN-6134,1000,TechRetail,21000.00,USD,2023-04-28,Reconciled
TXN-6135,1000,Quantum Dyn,222000.00,USD,2023-05-05,Reconciled
TXN-6136,2000,Alpha Log,36000.00,EUR,2023-05-12,Reconciled
TXN-6137,2000,Nordic Oil,148000.00,EUR,2023-05-20,Reconciled
TXN-6138,3000,Sino Tech,75000.00,GBP,2023-05-28,Reconciled
TXN-6139,3000,Indo Power,88000.00,GBP,2023-06-05,Reconciled
TXN-6140,2000,Euro Mart,58000.00,EUR,2023-06-12,Reconciled
TXN-6141,1000,Tesla Inc,118000.00,USD,2023-06-20,Reconciled
TXN-6142,2000,EcoEnergy,51000.00,EUR,2023-06-28,Reconciled
TXN-6143,3000,GlobalBlue,89000.00,GBP,2023-07-05,Reconciled
TXN-6144,1000,TechRetail,17000.00,USD,2023-07-12,Reconciled
TXN-6145,1000,Quantum Dyn,225000.00,USD,2023-07-20,Reconciled
TXN-6146,2000,Alpha Log,39000.00,EUR,2023-07-28,Reconciled
TXN-6147,2000,Nordic Oil,155000.00,EUR,2023-08-05,Reconciled
TXN-6148,3000,Sino Tech,81000.00,GBP,2023-08-12,Reconciled
TXN-6149,3000,Indo Power,95000.00,GBP,2023-08-20,Reconciled
TXN-6150,2000,Euro Mart,62000.00,EUR,2023-08-28,Reconciled
TXN-6151,1000,Tesla Inc,125000.00,USD,2023-09-05,Reconciled
TXN-6152,2000,EcoEnergy,58000.00,EUR,2023-09-12,Reconciled
TXN-6153,3000,GlobalBlue,94000.00,GBP,2023-09-20,Reconciled
TXN-6154,1000,TechRetail,20500.00,USD,2023-09-28,Reconciled
TXN-6155,1000,Quantum Dyn,245000.00,USD,2023-10-05,Reconciled
TXN-6156,2000,Alpha Log,52000.00,EUR,2023-10-12,Reconciled
TXN-6157,2000,Nordic Oil,168000.00,EUR,2023-10-20,Reconciled
TXN-6158,3000,Sino Tech,89000.00,GBP,2023-10-28,Reconciled
TXN-6159,3000,Indo Power,105000.00,GBP,2023-11-05,Reconciled
TXN-6160,2000,Euro Mart,68000.00,EUR,2023-11-12,Reconciled
TXN-7701,1000,Tesla Inc,50000.00,USD,2026-01-15,Unreconciled
TXN-7702,1020,SpaceX,125000.00,USD,2026-01-20,Unreconciled
TXN-7703,1000,Apple IT,8500.00,USD,2026-01-25,Unreconciled
TXN-7704,1050,Global Corp,22000.00,GBP,2026-01-28,Unreconciled
TXN-7701,1000,Tesla Inc,50000.00,USD,2026-01-15,Unreconciled
TXN-7702,2000,Global Blue Ltd,1250.00,EUR,2024-12-21,Unreconciled
TXN-7703,1000,Saurabh Softwares,890.00,USD,2025-11-06,Unreconciled
TXN-7704,1000,Eco Energy Systems,15000.00,USD,2026-01-21,Unreconciled
TXN-7705,3000,Zylos Manufacturing,2100.50,GBP,2025-09-13,Unreconciled
TXN-7706,1000,Quantum Dynamics,12450.75,USD,2024-11-01,Unreconciled
TXN-7801,1000,Tesla Inc,50000.00,USD,2026-01-20,Unreconciled
TXN-7901,2000,Nordic Oil,410000.00,EUR,2026-01-10,Unreconciled
TXN-8001,3000,Sino Tech,240000.00,GBP,2026-01-25,Unreconciled
TXN-8000,3000,Alpha Logistics,136533.75,GBP,2024-02-08,Reconciled
TXN-8001,1000,EcoEnergy,255843.3,GBP,2024-02-03,Reconciled
TXN-8002,1000,Indo Power,447941.76,USD,2024-11-20,Reconciled
TXN-8003,3000,EcoEnergy,388848.84,EUR,2024-06-18,Reconciled
TXN-8004,3000,Zylos Manufacturing,203688.98,USD,2025-02-16,Reconciled
TXN-8005,2000,Quantum Dynamics,8438.78,EUR,2024-04-11,Reconciled
TXN-8006,3000,Nordic Oil,27884.94,GBP,2025-08-01,Reconciled
TXN-8007,2000,Global Blue Ltd,5093.01,USD,2025-03-05,Reconciled
TXN-8008,3000,Alpha Logistics,136508.51,EUR,2024-01-03,Unreconciled
TXN-8009,1000,Euro Mart,119064.63,EUR,2024-04-20,Reconciled
TXN-8010,3000,Zylos Manufacturing,172591.52,USD,2026-01-30,Reconciled
TXN-8011,2000,EcoEnergy,339092.71,USD,2025-01-25,Reconciled
TXN-8012,1000,Alpha Logistics,187975.48,EUR,2025-12-18,Reconciled
TXN-8013,1000,Tesla Inc,405311.67,USD,2024-10-13,Reconciled
TXN-8014,1000,EcoEnergy,33958.21,GBP,2025-03-30,Reconciled
TXN-8015,3000,Nordic Oil,336648.87,EUR,2026-02-25,Reconciled
TXN-8016,2000,Saurabh Softwares,310544.16,USD,2024-06-12,Unreconciled
TXN-8017,3000,Nordic Oil,213415.26,GBP,2025-12-17,Reconciled
TXN-8018,3000,Tech Retail Corp,403600.34,GBP,2025-09-21,Unreconciled
TXN-8019,1000,Eco Energy Systems,29448.73,GBP,2025-09-02,Reconciled
TXN-8020,1000,Saurabh Softwares,395927.23,EUR,2025-05-29,Reconciled
TXN-8021,1000,Alpha Logistics,17129.12,GBP,2025-04-09,Reconciled
TXN-8022,2000,Eco Energy Systems,332539.05,GBP,2024-05-25,Reconciled
TXN-8023,2000,Nordic Oil,370429.21,GBP,2024-04-05,Reconciled
TXN-8024,2000,EcoEnergy,103713.55,GBP,2024-01-22,Reconciled
TXN-8025,2000,Alpha Logistics,373414.34,EUR,2024-10-22,Reconciled
TXN-8026,3000,Indo Power,433334.06,EUR,2025-06-19,Reconciled
TXN-8027,3000,Sino Tech,271933.54,EUR,2024-02-22,Reconciled
TXN-8028,2000,Saurabh Softwares,259979.09,USD,2024-10-30,Reconciled
TXN-8029,3000,Alpha Logistics,346339.56,GBP,2025-01-16,Reconciled
TXN-8030,1000,Sino Tech,417714.47,USD,2024-08-05,Reconciled
TXN-8031,1000,Zylos Manufacturing,270208.94,USD,2025-11-09,Unreconciled
TXN-8032,2000,Alpha Logistics,404559.49,GBP,2025-06-16,Reconciled
TXN-8033,3000,Saurabh Softwares,477225.08,GBP,2024-06-09,Unreconciled
TXN-8034,1000,Indo Power,151949.26,GBP,2025-07-06,Unreconciled
TXN-8035,3000,Euro Mart,64931.4,USD,2025-01-17,Reconciled
TXN-8036,1000,Sino Tech,260616.49,GBP,2025-04-18,Reconciled
TXN-8037,3000,EcoEnergy,301618.54,EUR,2025-04-14,Reconciled
TXN-8038,3000,Tesla Inc,251570.32,GBP,2024-09-30,Reconciled
TXN-8039,2000,Saurabh Softwares,149704.35,EUR,2026-02-02,Reconciled
TXN-8040,2000,Global Blue Ltd,7383.9,GBP,2025-12-13,Reconciled
TXN-8041,1000,Alpha Logistics,314424.78,EUR,2024-08-06,Reconciled
TXN-8042,2000,Indo Power,278073.39,GBP,2026-03-12,Unreconciled
TXN-8043,3000,EcoEnergy,434534.69,USD,2026-02-21,Reconciled
TXN-8044,1000,Tech Retail Corp,186949.21,GBP,2025-10-31,Reconciled
TXN-8045,3000,Tech Retail Corp,460112.83,USD,2024-10-22,Reconciled
TXN-8046,1000,Eco Energy Systems,54425.93,GBP,2026-02-04,Reconciled
TXN-8047,3000,Zylos Manufacturing,92725.57,EUR,2024-10-31,Reconciled
TXN-8048,3000,Alpha Logistics,288169.17,GBP,2025-02-01,Unreconciled
TXN-8049,2000,Tesla Inc,104142.68,GBP,2025-11-05,Reconciled
TXN-8050,2000,GlobalBlue,426380.09,USD,2026-01-08,Reconciled
TXN-8051,1000,Euro Mart,34088.31,EUR,2025-11-06,Reconciled
TXN-8052,2000,Sino Tech,37171.32,EUR,2025-02-08,Reconciled
TXN-8053,3000,Zylos Manufacturing,131101.69,EUR,2025-06-22,Reconciled
TXN-8054,2000,Sino Tech,481158.58,EUR,2025-03-30,Reconciled
TXN-8055,3000,GlobalBlue,396912.01,GBP,2025-03-26,Reconciled
TXN-8056,3000,Quantum Dynamics,71787.4,GBP,2025-09-16,Reconciled
TXN-8057,3000,Alpha Logistics,313867.11,EUR,2024-02-06,Reconciled
TXN-8058,3000,GlobalBlue,45812.22,GBP,2024-02-20,Reconciled
TXN-8059,3000,Tesla Inc,441322.15,GBP,2024-03-28,Reconciled
TXN-8060,1000,Eco Energy Systems,315633.74,GBP,2026-01-23,Unreconciled
TXN-8061,3000,Indo Power,242293.44,EUR,2025-01-02,Reconciled
TXN-8062,3000,Nordic Oil,151067.68,USD,2024-09-20,Reconciled
TXN-8063,1000,Nordic Oil,360576.46,USD,2024-10-30,Unreconciled
TXN-8064,3000,Euro Mart,147727.99,GBP,2025-09-27,Reconciled
TXN-8065,2000,Tech Retail Corp,259867.59,USD,2024-01-23,Reconciled
TXN-8066,1000,Zylos Manufacturing,323652.94,USD,2024-07-05,Reconciled
TXN-8067,2000,Tech Retail Corp,105528.45,GBP,2024-06-23,Unreconciled
TXN-8068,1000,Zylos Manufacturing,368328.93,EUR,2025-09-10,Reconciled
TXN-8069,1000,Saurabh Softwares,61553.95,USD,2024-05-15,Reconciled
TXN-8070,3000,Eco Energy Systems,418015.18,USD,2025-07-24,Reconciled
TXN-8071,1000,Saurabh Softwares,409304.35,EUR,2025-09-18,Unreconciled
TXN-8072,3000,Alpha Logistics,133080.59,GBP,2024-08-26,Reconciled
TXN-8073,1000,Global Blue Ltd,171335.61,EUR,2024-08-02,Reconciled
TXN-8074,1000,Euro Mart,134935.33,GBP,2024-10-05,Unreconciled
TXN-8075,1000,EcoEnergy,231684.8,GBP,2025-08-11,Reconciled
TXN-8076,1000,Eco Energy Systems,495557.92,USD,2024-01-04,Reconciled
TXN-8077,1000,Tech Retail Corp,446261.96,USD,2025-03-26,Reconciled
TXN-8078,1000,Zylos Manufacturing,110427.62,GBP,2024-03-31,Reconciled
TXN-8079,2000,GlobalBlue,190837.75,EUR,2025-09-25,Reconciled
TXN-8080,1000,EcoEnergy,8388.67,EUR,2025-08-20,Reconciled
TXN-8081,3000,Global Blue Ltd,54780.59,USD,2024-07-05,Reconciled
TXN-8082,3000,Tech Retail Corp,448401.17,USD,2025-07-08,Reconciled
TXN-8083,3000,Global Blue Ltd,194526.8,USD,2025-04-24,Unreconciled
TXN-8084,2000,Alpha Logistics,313635.26,EUR,2024-05-02,Reconciled
TXN-8085,2000,Eco Energy Systems,170384.81,GBP,2024-01-18,Reconciled
TXN-8086,3000,EcoEnergy,29745.36,EUR,2024-12-04,Unreconciled
TXN-8087,2000,Zylos Manufacturing,378941.34,USD,2024-08-19,Reconciled
TXN-8088,3000,Indo Power,20233.05,EUR,2024-04-22,Reconciled
TXN-8089,1000,Global Blue Ltd,476090.95,USD,2024-12-17,Reconciled
TXN-8090,1000,Euro Mart,159415.57,USD,2025-10-10,Reconciled
TXN-8091,2000,Quantum Dynamics,91121.91,EUR,2024-12-28,Reconciled
TXN-8092,2000,GlobalBlue,402458.13,GBP,2025-07-06,Reconciled
TXN-8093,1000,Sino Tech,274683.9,EUR,2025-06-30,Reconciled
TXN-8094,1000,Eco Energy Systems,271130.12,EUR,2025-01-02,Reconciled
TXN-8095,1000,EcoEnergy,211118.42,GBP,2025-04-28,Reconciled
TXN-8096,1000,Tech Retail Corp,441717.1,GBP,2026-01-21,Reconciled
TXN-8097,1000,Nordic Oil,339485.74,GBP,2024-02-25,Unreconciled
TXN-8098,2000,GlobalBlue,27382.33,USD,2026-01-16,Reconciled
TXN-8099,3000,Saurabh Softwares,72869.17,USD,2024-03-28,Unreconciled
