Invoice_ID,Company_Code,Customer,Amount,Currency,Due_Date,Status,ESG_Score
INV-2025-2022,2000,EcoEnergy,118000.00,EUR,2025-11-05,Open,AA
INV-2025-2023,3000,GlobalBlue,172000.00,GBP,2025-11-18,Open,A
INV-2025-2024,1000,TechRetail,72000.00,USD,2025-12-02,Open,C
INV-2025-2025,1000,Quantum Dyn,820000.00,USD,2025-12-15,Open,AA
INV-2025-2026,2000,Alpha Log,125000.00,EUR,2025-12-28,Open,B
INV-2025-2027,2000,Nordic Oil,410000.00,EUR,2026-01-05,Open,A
INV-2025-2028,3000,Sino Tech,240000.00,GBP,2026-01-18,Open,D
INV-2025-2029,3000,Indo Power,280000.00,GBP,2026-02-02,Open,B
INV-2025-2030,2000,Euro Mart,190000.00,EUR,2026-02-15,Open,A
INV-2025-2031,1000,Tesla Inc,355000.00,USD,2026-03-01,Open,AAA
INV-2025-2032,2000,EcoEnergy,122000.00,EUR,2026-03-12,Open,AA
INV-2025-2033,3000,GlobalBlue,185000.00,GBP,2026-03-25,Open,A
INV-2025-2034,1000,TechRetail,81000.00,USD,2026-04-05,Open,C
INV-2025-2035,1000,Quantum Dyn,880000.00,USD,2026-04-18,Open,AA
INV-2025-2036,2000,Alpha Log,132000.00,EUR,2026-05-02,Open,B
INV-2025-2037,2000,Nordic Oil,445000.00,EUR,2026-05-15,Open,A
INV-2025-2038,3000,Sino Tech,255000.00,GBP,2026-05-28,Open,D
INV-2025-2039,3000,Indo Power,300000.00,GBP,2026-06-10,Open,B
INV-2025-2040,2000,Euro Mart,210000.00,EUR,2026-06-22,Open,A
